ticker,date,PatternFound
UPL.NS,2022-11-01,Hanging man
UPL.NS,2022-12-02,Hanging man
M&M.NS,2022-09-09,Bearish harami
M&M.NS,2022-09-19,Bearish harami
M&M.NS,2022-10-18,Bearish harami
M&M.NS,2022-12-02,Bearish harami
ONGC.NS,2022-12-02,Shooting Star
TITAN.NS,2022-12-02,Bearish harami
BHARTIARTL.NS,2022-09-27,Hammer
BHARTIARTL.NS,2022-12-02,Hammer
